,titles,body_contents,tags,sentiment_score,positive_words,negative_words
10,"Nvidia, Other Chip Companies Race to Cash In on ChatGPT Frenzy","Chip makers are abuzz about the latest hot-thing in tech: artificial-intelligence tools that generate text with minimal prompting, require massive computing power to run and promise a lucrative new revenue stream. For semiconductor makers, the new tools, if widely adopted, could result in tens of billions of dollars in net annual sales, analysts estimate. Excitement over so-called generative AI has reached fever pitch since the release late last year of San Francisco-based OpenAI’s chatbot, called ChatGPT. The technology has captivated users by producing convincingly real if sometimes inaccurate responses, helping it attract billions of dollars from Microsoft Corp. and other investors. Jensen Huang, the chief executive officer of Nvidia Corp., America’s largest chip company by market value, said the technology has reached an inflection point. “Generative AI’s versatility and capability has triggered a sense of urgency at enterprises around the world to develop and deploy AI strategies,” he said as the company posted quarterly earnings Wednesday and unveiled a new cloud-computing initiative to capitalize on the business opportunity. Nvidia shares were up more than 12% in early Thursday trading. The interest in such AI tools is causing companies to reset their business expectations with pace, he said. “There’s no question that whatever our views are of this year as we enter the year has been fairly dramatically changed as a result of the last 60, 90 days.” The excitement comes as the chip industry is wrestling with a sharp downturn in the semiconductor industry with sales of personal computers, smartphones and other electronics flagging. Most chip makers have reported slowing sales as recession concerns have caused consumers and businesses to pull back on spending. Nvidia is the undisputed market leader in chips used for AI in the unglamorous world of data centers where tools such as ChatGPT make computations and spit out results. It had about an 80% share of such AI processors as of 2020, according to an Omdia estimate. With so much money up for grabs, though, other chip makers want in on the action. Intel Corp. CEO Pat Gelsinger said Wednesday that his company had a broad suite of chips to address the generative-AI opportunity, including specialist chips geared toward AI computation, graphics chips for data centers and a new generation of data-center central process units—the digital brains of computers—that he said performed well in AI work. “That performance we expect will become much more of the mainstream of computing as AI gets infused into every application going forward,” he said. Advanced Micro Devices Inc., which makes CPUs, graphics chips and other hardware tailored for AI, is also betting large cloud-computing companies that run many of the computations essential to the technology will be investing heavily in chips. That business should start to become more meaningful next year, AMD CEO Lisa Su said late last month. Generative AI could add $20 billion a year to the overall AI chip market by 2027, according to Vivek Arya, an analyst at Bank of America. Nvidia, he said, should be able to maintain at least a 65% market share in AI chips.",[],0.1,"['latest', 'new', 'new', 'convincingly', 'new', 'more', 'early', 'fairly', 'most', 'much', 'action', 'broad', 'new', 'much', 'advanced', 'large', 'many', 'more', 'meaningful', 'able']","['minimal', 'widely', 'late', 'other', 'sharp', 'other', 'other', 'other', 'heavily', 'late', 'least']"
11,ChatGPT Fever Sweeps China’s Tech Sector,"The viral popularity of ChatGPT has stirred a frenzy within China where tech companies, battered by a two-year regulatory clampdown and the Covid-19 pandemic, have been seeking new sources of growth. Search-engine owner Baidu Inc., e-commerce giant Alibaba Group Holding Ltd. and social-media conglomerate Tencent Holdings Ltd. are among those that have announced investments to develop their own equivalents to the artificial-intelligence chatbot, which isn’t available in China. Stocks of other Chinese companies have surged in recent weeks as they have jumped on the bandwagon, triggering state media to issue a warning about the speculative rally. Chinese companies that invested early in the generative AI technologies—which produce writing, images and art much like humans do—will now be best poised to build their own ChatGPT, AI and Chinese tech industry experts say. But many others are racing to catch up to U.S. counterparts in the latest technology developments and commercial applications. While China has several leading AI companies, many have focused on computer vision and applications such as surveillance. ChatGPT requires tooling and knowledge from a different AI subfield known as natural language processing. Chinese companies also face geopolitical and censorship-related barriers, including securing advanced chips targeted by U.S. export controls and navigating Beijing’s tight censorship rules. Nonetheless, companies that have the capabilities will be fast followers. For such companies, “there’s not a meaningful barrier that’s preventing China from catching up and re-creating or building an even better model,” said Matt Sheehan, fellow at the Carnegie Endowment for International Peace. OpenAI, the creator of ChatGPT, bans users in China from creating accounts on its chatbot, though many have found ways to circumvent the barrier through virtual private networks or by buying accounts using e-commerce platforms for a few U.S. dollars. ChatGPT can produce answers in Chinese, and its spectacular, surprising and sometimes wrong responses have become a hot topic on Chinese social media. Some consumers have clamored for homegrown alternatives. Reports emerged on Baidu’s plans in January. It is set to integrate into its search engine in March its own version of the AI chatbot, called Ernie Bot. Baidu said Wednesday that the company will use Ernie Bot to also improve Baidu’s AI cloud, its driverless car system and its voice assistant Xiaodu. The company will open its large language model to the public, offering it as a business service, Baidu’s Chief Executive Robin Li said in a call with analysts. Some organizations have already decided to integrate Ernie into their products and services, he said. That was followed by Tencent, the owner of China’s everything app WeChat; e-commerce player JD.com Inc.; and speech-recognition company iFlytek Co.—though none have released concrete plans. Game company NetEase Inc. said it is exploring how to incorporate the underlying technology behind ChatGPT into its education products. Wang Huiwen, the co-founder of food-delivery company Meituan, said he plans to invest $50 million into building China’s OpenAI, despite acknowledging that he doesn’t know much about the technology. The foundation of ChatGPT is built on what’s known as a large language model, which is trained on vast swaths of language",[],0.15,"['new', 'own', 'available', 'early', 'much', 'best', 'own', 'many', 'latest', 'many', 'natural', 'advanced', 'fast', 'catching', 'better', 'many', 'spectacular', 'surprising', 'hot', 'social', 'own', 'large', 'concrete', 'much', 'large']","['other', 'tight', 'not', 'few', 'wrong', 'game', 'behind']"
12,JPMorgan Restricts Employees From Using ChatGPT,"JPMorgan Chase & Co. is restricting employees from using ChatGPT, according to a person familiar with the matter. The bank didn’t restrict usage of the popular artificial-intelligence chatbot because of any particular incident, the person said. It couldn’t be determined how many employees were using the chatbot or for what functions they were using it. ChatGPT has grown increasingly popular since the startup OpenAI released it in November, crossing a million users a few days after its launch. People have used the chatbot to automate tasks at work and school, raising questions about how AI could replace some white-collar jobs. However, ChatGPT isn’t always reliable because it sometimes responds to prompts with misinformation or wrong answers. OpenAI didn’t return a request for comment Wednesday. In addition to JPMorgan, other organizations have also blocked access to ChatGPT. Last week, Verizon Communications Inc. barred the chatbot from its corporate systems, saying it could lose ownership of customer information or source code that its employees typed into ChatGPT. New York City public schools in January banned the chatbot from its internet networks and school devices. Workers at some companies have been using ChatGPT to write emails and research topics. Some of the employees say the chatbot helps them work faster while others are trying to avoid being left behind as technology evolves. Some tech companies have raced to launch similar products after OpenAI released ChatGPT. Earlier this month, Google rolled out a conversational AI service, Bard, to testers as the company tries to keep up with OpenAI. Microsoft Corp., which has invested billions of dollars in OpenAI, debuted an upgraded Bing search engine using ChatGPT’s technology. Users reported that the search engine, which also functions as a chatbot, responded to questions with sometimes disturbing answers. OpenAI said earlier this month that it was launching a paid version of ChatGPT which would be available to subscribers for $20 a month. The Telegraph earlier reported that JPMorgan was restricting employees from using ChatGPT.",[],0.05,"['familiar', 'popular', 'particular', 'many', 'popular', 'new', 'available']","['few', 'wrong', 'other', 'behind', 'tries', 'disturbing']"
13,Microsoft Brings ChatGPT-Powered Bing to Mobile Devices,"Microsoft Corp. is making its upgraded Bing search engine featuring the technology behind the viral chatbot ChatGPT available on Apple Inc. AAPL 0.55% iPhones and Google Android mobile devices, pressing ahead with the deployment of the system despite early glitches. In a blog post, Microsoft said it is releasing new versions of its Bing app and Edge browser app for smartphones and tablets Wednesday so users can access the upgraded search engine while on the go. The company also said it is adding voice to Bing because the ability to speak commands or ask questions out loud rather than type them has been one of the most requested features among early testers of the system. Microsoft also said it plans to integrate the technology into its two-decade-old video-calling app Skype so users can request information and share it with others in group conversations. Microsoft unveiled Bing with artificial intelligence this month, saying the enhanced software enables a new kind of search in which people can pose questions in natural language. Bing then generates direct answers and suggestions, as opposed to pointing users toward different websites. The company gave a small number of testers access to the tool for trials. Several received inaccurate and sometimes bizarre responses and shared them on social media. Last week, Microsoft responded by adding restrictions on how the search tool can be used after determining that long interactions were causing some of the unwanted behavior. The company, an investor in ChatGPT creator OpenAI, said it would limit interactions with the new Bing to five questions per session and 50 questions a day. That move sparked a new round of complaints. On Tuesday, Microsoft said it would bring back longer chats, starting by allowing six questions per session and 60 total a day, with plans to increase the daily cap to 100 soon. Despite early missteps with the technology, Microsoft’s Bing upgrade has created hype around the product and raised questions about whether it could become a formidable challenger to search-industry leader Google, a unit of Alphabet Inc. this month opened its rival AI-powered tool, called Bard, for testing.",[],0.06,"['available', 'early', 'new', 'loud', 'most', 'early', 'new', 'kind', 'natural', 'direct', 'bizarre', 'social', 'new', 'new', 'early']","['behind', 'artificial', 'small', 'long', 'round']"
14,Business Technology Chiefs Question ChatGPT’s Readiness for the Enterprise,"OpenAI’s ChatGPT has nabbed the attention of corporate boardrooms for its humanlike ability to generate business reports, marketing pitches and code for software applications, among other things. Yet some business-technology professionals are uneasy about integrating it into the enterprise stack, citing concerns over its use of online data and security risks. But above all, they’re worried about ChatGPT’s grip on reality. “It explained to me in very convincing detail why cow eggs are larger than chicken eggs, and why the moon is bigger than the sun,” said Christine Livingston, a managing director in the emerging technology group at Protiviti, a management consulting company. ChatGPT is a tremendous step forward for generative AI, she said, referring to algorithmic software designed to tap giant stores of data and create unique output based on user prompts. But at the moment, ChatGPT “should be used with caution in an enterprise business setting,” she said. Besides its problems with accuracy, ChatGPT requires a number of other improvements before it could be used on core enterprise applications, said Andy Harrison, managing partner and chief executive at tech venture investing fund Section 32. Other necessary upgrades include speedier results, advanced safety and security features, and better language abilities, Mr. Harrison said. As these and other performance improvements roll out—over the next year or two, he said—“we will see the emergence of enterprise applications like enterprise search, integration with communication platforms, sales tools and others.” “Generative AI is capable of amazing things, but as a whole, needs maturing,” said Ashok Srivastava, chief data officer at TurboTax owner Intuit Inc. Released in November by San Francisco-based OpenAI, ChatGPT is a generative AI-powered chatbot that’s been trained on a massive trove of articles, websites and social-media posts gathered from the internet, as well as transcribed interviews that capture the nuances of human speech. By detecting linguistic patterns and familiar phrases, the algorithm learned to predict what word is likely to follow from a sequence of words. From there, it was able to predict the next sentence and the next paragraph, eventually creating a coherent text. The approach can also be applied to writing computer code, enabling ChatGPT to anticipate large chunks of code that developers would need to input in order to execute a given task within a software program—a capability proponents say will supercharge in-house application development. “This is the biggest technical leap forward since cloud computing,” said Sameer Dholakia, partner at Bessemer Ventures Partners focused on cloud-based software. Any chief information officer who doesn’t have their app-development team thinking about how to apply ChatGPT and generative AI is “putting their company at a disadvantage,” Mr. Dholakia said. Microsoft Corp., which has invested billions of dollars in OpenAI, last month said it was integrating ChatGPT into its own enterprise software products, and more recently said it would add the technology to Bing, Microsoft’s search engine. The tool quickly captured the public’s imagination. But roughly a month after its release, Sam Altman, chief executive of OpenAI, warned against relying on ChatGPT “for anything important right now.” In a tweet, he said, “ChatGPT",[],0.14,"['very', 'tremendous', 'unique', 'advanced', 'better', 'capable', 'amazing', 'whole', 'linguistic', 'familiar', 'able', 'coherent', 'large', 'own', 'more', 'quickly', 'important', 'right']","['other', 'cow', 'chicken', 'other', 'other', 'other', 'roughly']"
15,Can ChatGPT Recommend Movies? A Film Buff Put It to the Test,"MORE OFTEN than I like, after scanning the endless carousels on streaming apps, I find myself re-watching “Seinfeld.” I attribute this to a combo of laziness and mediocre recommendation engines, which rarely highlight anything I actually want to watch. It’s a problem that seemed custom-designed for ChatGPT, the bot made by Microsoft-backed artificial intelligence research firm, OpenAI. Over 100 million people have tried ChatGPT since its launch in November, posing it tasks as disparate as writing English essays and negotiating down internet bills. By comparison, “What movie should I watch?” seemed simple. I told ChatGPT I enjoyed the 2013 film “Her,” whose protagonist develops a relationship with a virtual assistant. It spewed out a list of sci-fi titles like “Blade Runner 2049” and “Ex Machina.” “These movies,” it typed, “explore the relationship between humans and artificial intelligence, touching on themes such as consciousness, identity and the nature of existence.” (It gave no sign it saw the irony.) Wei Xu, an interactive computing professor at the Georgia Institute of Technology, explained how ChatGPT managed to produce a list of legitimately comparable movies in seconds. The software, she said, is trained to spot patterns within a massive amount of text data—over 500 GBs—it scrapes off the internet. When sniffing out cinematic cousins to “Her,” it’s likely consulting sources like Reddit threads, IMDB forums, even “Best of” lists from editorial outlets. Traditional recommendation engines, said Dr. Xu, don’t have this access. This presents issues for existing discovery platforms like Letterboxd, a social-networking site for discussing movies, and Likewise, a content-recommendation service that draws on AI and human curators. Letterboxd co-founder Matthew Buchanan told me he’s concerned by ChatGPT’s lack of transparency. To get the info it uses to make recommendations, it could be plagiarizing the work of Letterboxd users without providing credit. (OpenAI declined to comment for this article.) The threat of copyright infringement that generative AI systems present is indeed a pressing problem. Many artists have criticized the makers of photo-editing app Lensa, which has a feature that uses AI to generate portraits, for not compensating artists whose art was used to help train it. Lensa’s creators have said its portraits are “not replicas of any particular artist’s artwork.” Dr. Xu says platforms like Letterboxd might have a tough time proving that ChatGPT violates intellectual property laws. And generative-AI developers can address the issue, she said, by adding citations to their bots’ answers. For now, Mr. Buchanan says he’s taking solace in the fact that ChatGPT’s “anodyne” responses lack a human touch. I can’t help but agree. The humor and strangeness of Letterboxd reviews can leave me excited to watch particular movies. (In reference to the cinematographer of “Blade Runner 2049,” for instance, one Letterboxd reviewer wrote “I’m pregnant and the father is Roger Deakins’ camera.”) ChatGPTs responses are usually reasonable, but they rarely surprise. And because the bot is only trained on data that predates September 2021, it has some blind spots, though I haven’t yet encountered these. In any case, the last time I settled in to watch a film, I knew",[],0.06,"['more', 'rarely', 'enjoyed', 'touching', 'best', 'many', 'particular', 'intellectual', 'excited', 'particular', 'pregnant', 'usually', 'rarely']","['endless', 'mediocre', 'artificial', 'firm', 'down', 'artificial', 'tough', 'blind']"
16,"TripActions Rebrands as Navan, Adds ChatGPT to Expense Reports","With ChatGPT capabilities built in, the platform’s chatbot will be able to learn a users’ preferred airlines, hotels and restaurants, and incorporate these options into a proposed itinerary, while leveraging natural-language models to respond to voice commands, said Ariel Cohen, TripActions co-founder and chief executive. Behind the scenes, ChatGPT will also write, test and fix the underlying code that runs the app, constantly making tweaks based on data analytics aimed at boosting operational efficiency across its code base, Mr. Cohen said. The eight-year-old company’s approach grew out of workers’ frustrations with expense-report software tools, which often require users to manually enter figures from a stash of receipts, gathered from airlines, hotels, taxis and restaurants. “Employees frequently complain about the amount of time and effort they spend on expenses and about the time it takes to get reimbursed,” said Liz Herbert, vice president and principal analyst at information-technology research firm Forrester Research Inc. TripActions has sought to streamline the process through capabilities such as an artificial-intelligence-powered smartphone receipt-scanning tool, which automatically loads and categorizes items from printed receipts into an expense report, matching them to credit-card charges. It also works with digital receipts. That way, the expense report is generated during the trip as expenses are incurred, Mr. Cohen said. “Generally, software in the business-to-business space is designed to serve the company,” rather than the employees, Mr. Cohen said. “It’s about efficiency for the company, but not really about the workers.” By consolidating services, he said, Navan will enable employees to manage bookings and expenses on a single platform, which is designed to search for available travel options, track every transaction on a corporate card, and automatically generate an expense report. Mr. Cohen said the market opportunity lies in bridging the gap between the business travel apps employees have grown accustomed to, and the user-friendly consumer apps they use to book family vacations or simply a night out. “Using AI helps you create the kind of software that I’m talking about,” Mr. Cohen said. “This is how business software needs to be.” That strategy is catching the attention of some of the startup world’s biggest investors. In October, TripActions closed a $154 million equity funding round, including capital from returning investor Andreessen Horowitz, while raising an additional $150 million in a structured financing deal with Coatue Management LLC, a technology-focused investment manager. It currently has a private-market valuation of more than $9 billion. “It’s kind of like this weird anomaly where consumer travel changed a lot and business travel stayed the same,” said Ben Horowitz, co-founder and general partner of Andreessen Horowitz. Mr. Horowitz said Navan’s new all-in-one app offers a “better way of doing expenses” by filling in transactions in real-time while a user is traveling. But whether as TripActions or Navan, the company has a lot of ground to make up to catch market front-runner SAP Concur, industry analysts said. Based on revenue, SAP Concur, owned by enterprise-technology stalwart SAP SE, holds 49% of the global travel-and-expense management market, according to research firm International Data Corp. SAP Concur has also begun",[],0.05,"['able', 'frequently', 'generally', 'available', 'kind', 'catching', 'more', 'kind', 'general', 'new', 'offers', 'better']","['behind', 'base', 'firm', 'not', 'single', 'closed', 'round', 'weird', 'firm']"
17,Microsoft Adds ChatGPT AI Technology to Bing Search Engine,"Microsoft Corp. is integrating the technology behind the viral chatbot ChatGPT into its Bing search engine, hoping the artificial intelligence upgrade can help it chip away at Google’s dominance of the search market. The breakout success of the bot from the Microsoft-backed OpenAI has put the software giant at the forefront of what some see as the next wave of technological innovation: generative artificial intelligence. In an event Tuesday to launch the technology, Microsoft said the Bing upgrade will enable a new kind of search in which people will pose questions to the search engine in natural language and it will generate direct answers and suggestions. “I think this technology is going to reshape pretty much every software category,” Microsoft Chief Executive Satya Nadella said at the event at the company’s Redmond, Wash., headquarters. Mr. Nadella put the significance of AI-powered search on the same level of importance as the development of web browsers and mobile devices. Unlike ChatGPT, which wasn’t able to answer questions about current events, the updated Bing uses newer technology tailored for search engines. It will have access to the latest information such as news stories, train schedules and product pricing. It will also be able to provide links to demonstrate where its answers are coming from, another feature that wasn’t part of ChatGPT. Microsoft shares climbed 4% Tuesday as the Nasdaq Composite Index rose 2%. The company’s stock price has risen around 17% over the past three months while the Nasdaq index rose 15%. Microsoft, which is investing billions of dollars into OpenAI, is integrating the technology into many of its products, marking what it pitches as a new era of AI-powered software that has the potential to upend power in the tech industry. Some analysts say AI-powered searches could help Microsoft’s Bing search engine take market share away from Alphabet Inc.’s Google, which controls around 90% of the market. The industry has been buzzing about the possibilities of generative AI since OpenAI released its image generation tech Dall-E 2 to the public last year. Dall-E 2 can create original images based on simple prompts, such as, “Draw a robot dancing in a field of flowers.” OpenAI released ChatGPT in November. Millions of people have since used it to generate essays, sales pitches and poems. The popularity of the tools has put pressure on Google, which has long been at the forefront of AI technology, to match it. Earlier this week, Google announced it is rolling out its own conversational artificial-intelligence service to a set of testers and plans a broader public launch in the coming weeks. The new experimental service, called Bard, generates responses to questions posed by users, based on information drawn from the web, Sundar Pichai, chief executive of Google parent Alphabet, said in a blog post published Monday. Shares of Chinese internet giant Baidu Inc. surged in Hong Kong Tuesday as it confirmed plans to launch an artificial-intelligence chatbot. Baidu said it expects to launch its AI chatbot, called Ernie Bot, in March. Some artificial intelligence analysts warn there are still potential problems",[],0.1,"['success', 'new', 'kind', 'natural', 'direct', 'pretty', 'much', 'able', 'latest', 'able', 'rose', 'rose', 'many', 'new', 'original', 'own', 'new', 'experimental', 'confirmed']","['behind', 'artificial', 'artificial', 'past', 'long', 'artificial']"
18,ChatGPT Clones Are Preparing to Take Over China,"This column isn’t written by ChatGPT. At least not yet. But the conversational artificial-intelligence tool seems to be taking over the world—and that now includes the Chinese stock market. Investors should be careful not to get ahead of themselves, however. AI is a different political ballgame in China than e-commerce or online finance, but the country has just emerged from a multiyear crackdown on internet-platform companies—in part, because they became too powerful and ubiquitous. At the very least, such a potentially transformative new technology seems likely to quickly become a subject of significant regulatory concern. The launch of ChatGPT by Microsoft-backed OpenAI a few months ago has sparked a race among U.S. online-search and software giants. On Tuesday, Microsoft said it would incorporate the AI tool into its Bing search engine and Edge web browser. Search market leader Google says it will launch its own version of an AI chatbot called Bard. Across the Pacific, Chinese companies are jumping on the bandwagon too. China’s search giant Baidu said on Tuesday that it will unveil its own conversational AI tool called Ernie Bot after completing internal testing in March. Alibaba , China’s e-commerce leader, said on Wednesday it is also testing its own ChatGPT-style tool. Baidu’s shares jumped 15% in Hong Kong on Tuesday on the news. The stock has since given up some of those gains, but it has gained 36% this year so far, outperforming other Chinese stocks: the CSI 300 mainland benchmark is up only 7%. AI-related stocks listed in China, meanwhile, have surged to the stratosphere. Shares of Shenzhen-listed Hanwang Technology, which makes products for use in character recognition, have more than doubled in 2023. Shares of Shanghai-listed Beijing Haitian Ruisheng Science Technology, which develops training data sets for AI, have tripled. It is easy to see how chatbots could be integrated into tech giants’ businesses. Bots may, for example, improve the search interface for Baidu’s users. The ability of ChatGPT to draft convincingly human essays could enhance productivity tools. Tech giants with their enormous troves of data and AI research are well-placed to capitalize on the new technology. Regulation could be another issue, especially in China, given its strict data-security laws. While the government will probably initially be supportive because dominance in AI is such a high policy priority for Beijing, widespread use of the tool by the public will still be scrutinized. Its use may be restricted in settings like education. And if advanced chatbot technology starts bumping up against some of Beijing’s sore spots—for example, online financial fraud or politics—one can imagine a swift and sure regulatory response. But it is still too early to tell how much revenue such chatbots will really bring into corporate coffers. For one, competition will be intense: It’s already clear that many major internet-platform companies could end up as contenders. AI-powered chatbots could help improve existing services, but may not create new, stand-alone revenue streams. And integrating chatbots into existing platforms may incur significant costs. When asked to write a short sentence on investing in the latest fads, ChatGPT said",[],0.13,"['powerful', 'new', 'quickly', 'significant', 'own', 'own', 'own', 'far', 'more', 'easy', 'new', 'initially', 'high', 'advanced', 'sure', 'early', 'much', 'really', 'intense', 'clear', 'many', 'major', 'new', 'significant', 'latest']","['least', 'careful', 'very', 'subject', 'few', 'other']"
19,ChatGPT Needs Some Help With Math Assignments,"The artificial-intelligence chatbot ChatGPT has shaken educators since its November release. New York City public schools have banned it from their networks and school devices, and professors are revamping syllabi to prevent students from using it to complete their homework. The chatbot’s creator, OpenAI, even unveiled a tool to detect text generated by artificial intelligence to prevent abuse from cheaters, spammers and others. There is, perhaps surprisingly, one subject area that doesn’t seem threatened. It turns out ChatGPT is quite bad at math. “I’m not hearing math instructors express concern about it,” said Paul von Hippel, a professor at the University of Texas who studies data science and statistics and has written an essay about ChatGPT’s mathematical limitations. “I’m not sure it’s useful for math at all, which feels strange because mathematics was the first-use case for computing devices.” While the bot gets many basic arithmetic questions correct, it stumbles when those questions are written in natural language. For example, ask ChatGPT “if a banana weighs 0.5 lbs and I have 7 lbs of bananas and nine oranges, how many pieces of fruit do I have?” The bot’s quick reply: “You have 16 pieces of fruit, seven bananas and nine oranges.” It isn’t hard, and in fact is a little entertaining, to feed the bot questions to which it responds with confident nonsense. If you ask ChatGPT who is taller, Shaquille O’Neal or Yao Ming, the bot accurately says Yao is 7’6” and O’Neal is 7’1” but then concludes that Shaq is taller. The bot miscalculates the square roots of large numbers. Ask it to show its math, and it often produces detailed formulas that look great but contain errors, such as 2 x 300 = 500. I asked ChatGPT to write five simple algebra problems and then to provide the answers. The AI only answered three of its own problems correctly. ChatGPT’s struggle with math is inherent in this type of artificial intelligence, known as a large language model. It scans enormous reams of text from across the web and develops a model about what words are likely to follow others in a sentence. It’s a more sophisticated version of autocomplete that, after you type “I want to” on your device, guesses the next words are “dance with somebody,” “know what love is” or “be with you everywhere.” ChatGPT, OpenAI’s new artificially intelligent chatbot, can write essays on complex topics. WSJ’s Joanna Stern went back to high school AP Literature for a day to see whether she could pass the class using just AI. Photo illustration: Elena Scotti A Mad Libs-proficient supercomputer might be extremely effective for writing grammatically correct responses to essay prompts, but not for solving a math problem. That is the Achilles’ heel of ChatGPT: It responds in authoritative-sounding language with numbers that are grammatically correct and mathematically wrong. As Mr. von Hippel wrote, “It acts like an expert, and sometimes it can provide a convincing impersonation of one. But often it is a kind of b.s. artist, mixing truth, error and fabrication in a way that can",[],0.14,"['new', 'complete', 'surprisingly', 'useful', 'many', 'natural', 'many', 'quick', 'entertaining', 'confident', 'accurately', 'large', 'detailed', 'great', 'own', 'large', 'more', 'sophisticated', 'love', 'new', 'artificially', 'high', 'extremely', 'convincing', 'kind']","['artificial', 'subject', 'bad', 'not', 'strange', 'hard', 'little', 'artificial', 'complex', 'mad', 'mathematically']"
20,"China’s Baidu Developing Its Own ChatGPT, Joining Global AI Race","China’s Baidu Inc. has thrust itself into a global race to commercialize the next generation of artificial-intelligence technologies like ChatGPT that could transform the internet. The company is developing an AI-powered chatbot similar to OpenAI‘s popular ChatGPT and plans to integrate it into its main search engine in March, people familiar with the matter said. The move would place Beijing-based Baidu among a few tech companies globally to have its own version of the technology, which has generated buzz among consumers and businesses, and placed pressure on incumbents, which have started to update their product-development strategies. Baidu is set to be the first to bring the technology to consumers in China, where the state censors the internet and access to ChatGPT is blocked Baidu’s plans come as competition heats up between Washington and Beijing to bolster their respective countries’ leadership in strategic emerging technologies. They also highlight the fluid, cross-border nature of AI research, where open-source is the norm. OpenAI built ChatGPT atop a core breakthrough that Alphabet Inc.’s Google developed in 2017—an algorithm that Baidu also adapted and is now using as the foundation for its chatbot, according to some of the people. Baidu Chief Executive Robin Li touched on ChatGPT in a late-December speech to some employees, saying it represents new opportunities, according to a transcript on Baidu’s internal website that was seen by The Wall Street Journal. “We have such cool technology, but can we turn it into a product that everyone needs?” Mr. Li said, referring to AI-driven technologies including the chatbot. “This is actually the hardest step, but also the greatest and most influential.” Bloomberg earlier reported on Baidu’s plans. Baidu, whose growth hasn’t kept up with that of its Chinese internet peers, has been pushing to refashion itself into an AI company, investing billions of dollars in technologies including self-driving cars and chips designed to power AI applications. Using its vast repository of text data from its search-engine business, it has focused in particular on an area of AI research known as natural-language processing, which has experienced major leaps in advancement in the past few years and led to the recent surge of AI technologies, including ChatGPT. In 2019, Baidu developed a deep-learning model known as Ernie, based on Google’s breakthrough, which it has used to improve its search results, including to make them more relevant. The company has since developed dozens more Ernie models and extended their capabilities to include image and art generation, similar to those of OpenAI’s Dall-E. ChatGPT, OpenAI’s new artificially intelligent chatbot, can write essays on complex topics. WSJ’s Joanna Stern went back to high school AP Literature for a day to see if she could pass the class using just AI. Photo illustration: Elena Scotti Baidu is now using Ernie as the foundation for its chatbot, and is training it on both Chinese- and English-language sources inside and outside China’s firewall, some of the people said. In the past, Baidu has trained Ernie using sources that include Wikipedia, BookCorpus, Reddit and Baidu’s ecosystem of products—such as Baidu Baike and Baidu",[],0.15,"['popular', 'main', 'familiar', 'own', 'first', 'developed', 'new', 'cool', 'greatest', 'most', 'particular', 'experienced', 'major', 'developed', 'more', 'relevant', 'developed', 'more', 'new', 'artificially', 'high']","['few', 'past', 'few', 'complex', 'past']"
21,OpenAI to Offer ChatGPT Subscription Plan for $20 a Month,"OpenAI is launching a paid subscription version of its artificial-intelligence chatbot ChatGPT. The new subscription service is called ChatGPT Plus and will have a $20 monthly fee, the company announced Wednesday. The subscription includes access to the chatbot during peak usage times. The current free version limits service to users during periods when usage is high. Subscribers will also get early access to new features and improvements and faster response times from the chatbot. The new subscription program will first be available in the U.S. in the coming weeks and then expand to other countries, OpenAI said in a statement on its website. Interested users can sign up for a wait list to the subscription service, the company said. The new subscription program will initially be available in the U.S. and will later expand to other countries, OpenAI said. Interested users can sign up for a wait list to the subscription service, the company said. OpenAI will begin inviting people over from the wait list in the coming weeks. OpenAI will continue to offer free access to ChatGPT. The subscription service will help support free access for the chatbot, the company said. OpenAI is also exploring options for lower-cost plans and business plans. Microsoft is deepening its partnership with OpenAI, the company behind ChatGPT and Dall-E. That has investors and analysts speculating whether Microsoft could challenge Google’s dominance in search. WSJ Heard on the Street columnist Dan Gallagher joins host Zoe Thomas to discuss how AI could affect search and at what cost. ChatGPT allows users to type questions to the bot and receive written responses powered by artificial intelligence. It can even write poems and essays. Some industry observers have said ChatGPT could offer a potential alternative to current search engines in the future, though the company has said that the program’s outputs often contained factual errors. Last month, Microsoft Corp. said it would make a multiyear, multibillion-dollar investment in OpenAI after previously investing in 2019 and 2021. The companies didn’t disclose financial terms of the partnership. Microsoft has said it would incorporate artificial-intelligence tools like ChatGPT into all of its products and make them available as platforms for other businesses to build on. Microsoft Chief Executive Satya Nadella said the company would commercialize tools from OpenAI like ChatGPT and give more customers access to software behind chatbot through its cloud-computing platform Azure. OpenAI has also discussed selling existing shares in a tender offer that would value the company at around $29 billion, The Wall Street Journal previously reported.",[],0.08,"['new', 'free', 'high', 'early', 'new', 'new', 'first', 'available', 'interested', 'new', 'initially', 'interested', 'free', 'free', 'available', 'more']","['other', 'other', 'behind', 'artificial', 'previously', 'other', 'behind', 'previously']"
