,titles,body_contents,tags,sentiment_score,positive_words,negative_words
10,ChatGPT Maker OpenAI Releases Tool to Check If Text Was Written by a Human,"OpenAI, the maker of chatbot ChatGPT, announced on Tuesday that it has released a new software tool to help detect whether someone is trying to pass off AI-generated text as something that was written by a person. The tool, known as a classifier, comes two months after the release of ChatGPT, a chatbot that generates human-like responses based on the input it is given. Schools were quick to limit ChatGPT’s use over concerns that it could fuel academic dishonesty and hinder learning, as students have been using the chatbot to create content that they are passing off as their own. OpenAI researchers said that while it was “impossible to reliably detect all AI-written text,” good classifiers could pick up signs that text was written by AI. They said the tool could be useful in cases where AI was used for “academic dishonesty” and when AI chatbots were positioned as humans. In a press release, OpenAI warns the classified’s public beta mode is “not fully reliable,” saying that it aims to collect feedback and share improved methods in the future. The firm admitted the classifier only correctly identified 26 percent of AI-written English texts. It also incorrectly labeled human-written text as AI-written 9 percent of the time. The classifier also has several limitations, including its unreliability on text below 1,000 characters, as well as misidentifying some human-written text as AI-written. It also only works in English for now, as it performs “significantly worse in other languages and it is unreliable on code.” Finally, AI-written text can be edited to evade the classifier, according to OpenAI. “It should not be used as a primary decision-making tool, but instead as a complement to other methods of determining the source of a piece of text,” OpenAI said. ChatGPT is a free program that generates text in response to a prompt, including articles, essays, jokes, and even poetry. Since ChatGPT debuted in November 2022 and gained wide popularity among millions of users, some of the largest U.S. school districts have banned the AI chatbot over concerns that students will use the text generator to cheat or plagiarize. Following the wave of attention, last week Microsoft announced a multibillion-dollar investment in OpenAI, a research-oriented San Francisco startup, and said it would incorporate the startup’s AI models into its products for consumers and businesses.",[],0.2,"['help', 'like', 'create', 'good', 'useful', 'share', 'improved', 'admitted', 'well', 'free', 'jokes', 'gained', 'popularity']","['warns', 'worse', 'banned', 'cheat']"
11,Gmail Creator Warns ChatGPT Challenges Google’s Search Engine Dominance,"Gmail’s developer Paul Buccheit thinks that the new artificial intelligence (AI) bot ChatGPT could dethrone Google’s online search capability. “Google may be only a year or two away from total disruption,” Buccheit wrote in a tweet on Dec. 1, 2022, the day after San Fransisco-based tech company OpenAI launched its chatbot ChatGPT. “AI will eliminate the Search Engine Result Page, which is where they make most of their money,” he wrote. “Even if they catch up on AI, they can’t fully deploy it without destroying the most valuable part of their business.” He went on to say that AI bots like ChatGPT will do to Google search what Google did to the yellow pages (a print telephone directory of businesses, organized by category, within a specific geographical location)—render it obsolete. The Washington Post explained how Google search works as compared to ChatGPT. Google works by “crawling billions of web pages, indexing that content and then ranking it” with the most relevant answers listed on top in what’s called a search engine result page (SERP). In contrast, ChatCPT “gives a single, immediate response” based “on its own search and synthesis of the information,” which gives consumers what they need quickly without any “scanning of other websites.” Google primarily makes its money through advertising, CNBC reported. The Google search engine, though free to use for consumers, is monetized. According to data compiled by FourWeekMBA, 81 percent of Alphabet’s (Google’s parent company) $257 billion in net sales came from paid advertising in 2021. Google has spent several years working on chatbots of its own. One in particular, called LaMDA (or Language Model for Dialogue Applications), may even rival ChatGPT in its abilities, The New York Times reported. However, the Times noted, Google may be “reluctant to deploy” the new AI chatbot technology as a replacement for online search because “it is not suited to delivering digital ads.” “Google has a business model issue,” CEO and cofounder of Vectara Amr Awadallah, who worked for Yahoo and Google in the past, told NYT. “If Google gives you the perfect answer to each query, you won’t click on any ads.” Google is designed “with the purpose of ‘Let’s get you to click on a link,’” Sridhar Ramaswamy, who oversaw Google’s ads and commerce business between 2013 and 2018, told The Washington Post. “The goal of Google search is to get you to click on links, ideally ads, and all other text on the page is just filler,” he said, adding that ChatGPT’s system of generative search will disrupt Google’s way of doing business “in a big way.” According to Statista, Google is the most frequently used search engine worldwide, accounting for 84 percent of the global search market share as of December 2022. The second-place spot last year went to Microsoft’s Bing with a mere 9 percent. However, Microsoft seems to be gearing up to take Google on. According to an announcement on Jan. 23, Microsoft has been a multiyear, multibillion-dollar investor in OpenAI since 2019. The tech giant has already invested $1 billion, moz.com reported, with possibly",[],0.13,"['intelligence', 'launched', 'destroying', 'valuable', 'like', 'top', 'free', 'abilities', 'perfect', 'ideally', 'share']","['disruption', 'obsolete', 'reluctant']"
12,Microsoft Rolls out Chatgpt-Powered Teams Premium,"Microsoft Corp. on Wednesday rolled out a premium Teams messaging offering powered by ChatGPT to simplify meetings using the AI chatbot that has taken Silicon Valley by a storm. The premium service will cost $7 per month in June before increasing to $10 in July, Microsoft said. OpenAI-owned ChatGPT will generate automatic meeting notes, recommend tasks and help create meeting templates for Teams users. Microsoft, which announced a multi-billion dollar investment in OpenAI earlier this month, has said it aims to add ChatGPT’s technology into all its products, setting the stage for more competition with rival Alphabet Inc.’s Google. The chatbot, which can produce prose or poetry on command, is at the forefront of generative AI, a space where more and more big tech companies are funneling their resources in. ChatGPT on Wednesday announced a $20 per-month subscription plan, which will let subscribers receive access to faster responses and priority access to new features and improvements.",[],0.17,"['recommend', 'help', 'create', 'improvements']",['funneling']
13,"Google Announces ‘Bard,’ an AI Chatbot Rival to ChatGPT","Google on Monday announced a new artificial intelligence (AI) chatbot called “Bard” that will rival the currently popular ChatGPT. “Two years ago we unveiled next-generation language and conversation capabilities powered by our Language Model for Dialogue Applications (or LaMDA for short),” Google CEO Sundar Pichai said in a blog post. “We’ve been working on an experimental conversational AI service, powered by LaMDA, that we’re calling Bard.” Google is opening up the technology to “trusted testers” before making it more widely available to the public, he said. Google plans to let individual developers, creators, and enterprises try its conversational services, “initially powered by LaMDA with a range of models to follow,” starting next month, he added. Pichai also said Google plans to integrate AI features such as LaMDA into its dominant search engine to help generate responses for more complex queries—”questions where there’s no one right answer.” Currently, Google works by indexing content from the billions of webpages that it crawls, and then ranking it by order of relevance to users’ queries. “Soon, you’ll see AI-powered features in Search that distill complex information and multiple perspectives into easy-to-digest formats, so you can quickly understand the big picture and learn more from the web: whether that’s seeking out additional perspectives, like blogs from people who play both piano and guitar, or going deeper on a related topic, like steps to get started as a beginner,” he said, although he didn’t provide a specific timeline for the rollout. Minutes after Google unveiled Bard on Monday, Microsoft announced it is holding a press event on Tuesday at its Redmond headquarters. Reports speculate the company is expected to announce an AI integration into its search engine Bing. Rival to Microsoft-Backed ChatGPT Google’s announcement of Bard comes just two weeks after Microsoft announced a new multibillion-dollar investment into OpenAI, the maker of ChatGPT and other artificial intelligence tools. Microsoft has been a multibillion-dollar investor in OpenAI since 2019. ChatGPT has reached tens of millions of users since its release as a free prototype to the public on Nov. 30, 2022. At times, the AI service turned away users because of explosive growth. It’s yet unclear how Bard is different from ChatGPT. Pichai said the new service draws on information from the internet, while ChatGPT’s knowledge is up to date as of 2021. According to a demo of Bard, the service, just like ChatGPT, tells users to provide it with a prompt. Users are told they can use Bard to “Plan a friend’s baby shower,” “Compare two Oscar nominated movies,” and “Get lunch ideas based on what’s in your fridge.” The demo also shows Bard generating three bulleted answers to a query asking about new discoveries by a space telescope. “Bard can be an outlet for creativity, and a launchpad for curiosity,” Pichai wrote. He didn’t say whether Bard could write prose like William Shakespeare, who may have inspired the service’s name. Pichai said that Google is relying on a “lightweight” model version LaMDA that “requires significantly less computing power” so that it can service more users, thereby allowing",[],0.23,"['intelligence', 'popular', 'trusted', 'help', 'easy', 'like', 'play', 'like', 'Backed', 'intelligence', 'reached', 'free', 'growth', 'like', 'friend', 'creativity', 'like', 'inspired']","['no', 'unclear']"
14,Michael Zwaagstra: ChatGPT Underscores Importance of Traditional Education,"By now, most teachers have heard about ChatGPT, the artificial intelligence program with an uncanny ability to write clear, coherent, and compelling paragraphs about almost any topic under the sun. Whether you need a 1,000-word essay (with references!) summarizing the history of Canada, a 500-word article extolling the virtues of your favourite city, or a 50-word tweet (with hashtags!) wishing everyone a good day, ChatGPT will provide it. An article or essay that once took hours to write can now be produced within seconds. Of course, this has significant implications for schools. While teachers have always had to be on the lookout for students gaming the system, ChatGPT makes it nearly impossible to catch cheaters. Not only can ChatGPT produce different answers to the same question, but it can also be told to write in a particular style or even incorporate factual errors in any answer it produces. Thus, proving that a student cheated on an assignment is going to become very difficult indeed. Unsurprisingly, progressive educators are seizing on this program as proof that the time has come to move away from traditional schooling. To them, ChatGPT is proof positive that there’s little point in having a content-rich curriculum since students can find all the information they need on the internet. Furthermore, they argue there’s no reason to have students write tests since memorization is now unnecessary. Instead, progressive educators want schools to focus on generic skills. This is exemplified by the so-called 21st Century Skills movement. Instead of having students master specific content, they want teachers to focus on transferable skills such as creativity, critical thinking, and collaboration. British Columbia already took a huge step in this direction when it released a new K-12 curriculum several years ago. However, far from showing that practice and memorization are obsolete, ChatGPT and other artificial intelligence programs are proving that traditional education is more important than ever. While students might be able to cheat on their homework assignments, ChatGPT won’t be able to help students write tests, since students cannot use their phones or computers while writing them. Subsequently, tests and exams will soon become the only time when teachers can know for certain that students are genuinely demonstrating what they’ve learned. So rather than getting rid of traditional tests, students should write them more frequently. Tests are the best way to assess students on the actual knowledge and skills acquired in a course. It’s also important for provincial standardized exams to make a comeback. Unfortunately, standardized testing has been on the decline in most provinces. Relentless advocacy from teacher unions has pressured provincial governments to reduce the number of standardized exams, decrease their percentage value, and place less emphasis on subject-specific knowledge. Clearly, things are heading in the wrong direction. To ensure that students are consistently assessed fairly, it’s important to administer standardized exams in a variety of subject areas and grade levels. Of course, one might wonder why it’s necessary for students to learn how to write essays at all since ChatGPT can write in seconds what it once took a",[],0.12,"['intelligence', 'ability', 'clear', 'compelling', 'virtues', 'wishing', 'good', 'significant', 'positive', 'rich', 'want', 'want', 'creativity', 'huge', 'intelligence', 'important', 'help', 'certain', 'best', 'important', 'Relentless', 'number', 'value', 'Clearly', 'ensure', 'important']","['cheaters', 'errors', 'cheated', 'difficult', 'argue', 'no', 'critical', 'obsolete', 'cheat', 'Unfortunately', 'pressured', 'wrong']"
15,ChatGPT Co-Creator Says the World May Not Be ‘That Far Away From Potentially Scary’ AI,"The co-creator of ChatGPT warned that the world may not be “that far away from potentially scary” artificial intelligence (AI). Sam Altman, the CEO of ChatGPT creator OpenAI, said in a series of tweets on Feb. 18 that it was “critical” for AI to be regulated in the future, until it can be better understood. He stated that he believes that society needs time to adapt to “something so big” as AI. “We also need enough time for our institutions to figure out what to do. Regulation will be critical and will take time to figure out. Although current-generation AI tools aren’t very scary, I think we are potentially not that far away from potentially scary ones,” Altman tweeted. Altman further said that the path to an AI-enhanced future is “mostly good, and can happen somewhat fast,” comparing it to the transition from the “pre-smartphone world to post-smartphone world.” He said that one issue regarding society’s adoption of AI chatbot technology is “people coming away unsettled from talking to a chatbot, even if they know what’s really going on.” Altman had written about about regulating AI in his blog back in March 2015: “The U.S. government, and all other governments, should regulate the development of SMI,” referring to superhuman machine intelligence. “In an ideal world, regulation would slow down the bad guys and speed up the good guys. It seems like what happens with the first SMI to be developed will be very important.” Microsoft’s ChatGPT AI Faces Criticism for ‘Woke’ Responses to Users Meanwhile, there have been well-publicized problems with with Microsoft’s ChatGPT-powered Bing search engine in the past week. Bing has reportedly given controversial responses to queries, which ranged from “woke”-style rhetoric, deranged threats, to engaging in emotional arguments with users. Microsoft noted in a blog post last week that certain user engagements can “confuse the model,” which may lead the software to “reflect the tone in which it is being asked to provide responses that can lead to a style we didn’t intend.” According to a blog post on Feb. 17, Microsoft will now limit the number of exchanges users can have with the bot to “50 chat turns per day and five chat turns per session,” until issues were addressed by programmers. Musk Calls for AI Regulation at Dubai Industrialist Elon Musk, a co-founder and former board member of Open AI, has also advocated for proactive regulation AI technology. The current owner of Twitter once claimed that the technology has the potential to be more dangerous than nuclear weapons and that Google’s Deepmind AI project could one day effectively takeover the world. According to CNBC, Musk told attendees at the the 2023 World Government Summit in Dubai last week that “we need to regulate AI safety” and that AI is “I think, actually a bigger risk to society than cars or planes or medicine.” However, Musk still thinks that the Open AI project has “great, great promise” and capabilities—both positive and negative, but needs regulation. He was also critical of Open AI’s direction in a tweet on Feb.",[],-0.0,"['intelligence', 'better', 'good', 'intelligence', 'ideal', 'good', 'like', 'important', 'well', 'engaging', 'emotional', 'certain', 'engagements', 'number', 'proactive', 'effectively', 'safety', 'great', 'great', 'promise', 'positive']","['warned', 'scary', 'critical', 'critical', 'scary', 'scary', 'unsettled', 'bad', 'Criticism', 'problems', 'controversial', 'threats', 'arguments', 'confuse', 'dangerous', 'weapons', 'risk', 'negative', 'critical']"
16,Baidu Set to Challenge ChatGPT in March,"China’s Baidu announced it will complete the internal testing of Ernie Bot (Chinese name: Wenxin Yiyan), a ChatGPT-style AI project, in March and open it to the public. However, some experts are not optimistic about Baidu’s product due to the ubiquitous censorship of “sensitive words” under the Chinese Communist Party (CCP) rule. On Feb. 7, Baidu Inc confirmed that Ernie Bot, its language model-based chatbot product, will complete internal testing and be available to the public in March. “At present, Ernie Bot is in the sprint before launching,” reads information quoted on Baidu Encyclopedia. “According to the pace of Google and Microsoft, the open internal testing of Ernie Bot may be ahead of schedule.” “ChatGPT is a milestone of artificial intelligence, and it is also a watershed, which means that the development of AI technology has reached a critical point, and enterprises need to deploy as soon as possible,” Chinese media reported. ChatGPT, which is backed by Microsoft, offers Chinese services. However, Ren Jun, Baidu’s product manager, believes that the China-based company has its own strength. “For example, AI painting can be done by many companies at home and abroad, but Baidu understands the Chinese language system better,” Ren told Caixin, a Chinese financial publication, on Jan. 6. Speaking to The Epoch Times on Feb. 9, Japan-based electronics engineer Li Jixin said he was “not optimistic” about Baidu’s product competing with ChatGPT, not only because of the technology gap, but also because of the “sensitive words” identified by the CCP. “Such AI chat software is based on extensive training to complete conversations automatically. Once the training is complete, even the engineers who designed the software can’t predict what the AI software will say,” Li said. “The CCP has long been engaged in [an] information blockade, and there are sensitive words everywhere, so the CCP will think that such AI software without ‘party spirit’ will bring risks to its rule.” Li analyzed that three methods can be used to prevent AI software from saying sensitive words: manual censorship, which requires enormous manpower and degrades AI to artificial; censorship of AI software training materials, which will result in poor performance of the software; and simply shutting down AI software when it is out of control. “No matter which one is used, AI chat software will not develop well due to the CCP’s censorship of speech,” he said. In addition to the upcoming Ernie Bot, Baidu has already launched a series of Wenxin products, including “Wenxin Yige” for AI creative painting, “Wenxin Bazhong,” an industry-level search system driven by a large model; and “Wenxin Big Model,” which was upgraded in November 2022 and self-described by Baidu as “the industry’s largest industrial big model system.” Baidu Benefited From US Investment Baidu was listed on NASDAQ on Aug. 5, 2005. The U.S. listing boosted the growth of the group, then known as the “Google of China,” which is now the most advanced company in natural language processing in China. Baidu is not the only Chinese company that has benefited from U.S. investment. According to a recent report",[],0.05,"['Party', 'intelligence', 'reached', 'backed', 'strength', 'better', 'engaged', 'prevent', 'matter', 'launched', 'creative', 'boosted', 'growth', 'advanced', 'natural']","['optimistic', 'critical', 'optimistic', 'party', 'spirit', 'risks', 'degrades', 'poor', 'No', 'well']"
17,Chinese Internet Users Mock China’s ChatGPT Copycat,"Chinese netizens mocked Chinese artificial intelligence (AI) companies for their recent launch of ChatGPT copycats. The public launch of the AI chatbot ChatGPT has created a sensation inside China, despite Chinese Internet users needing to break through the Great Firewall to access it. Expected to be a tool to improve office and learning efficiency, ChatGPT can learn and analyze human languages to carry out conversations, interact with people, and even complete tasks such as writing emails, video scripts, copywriting, translating, and coding. A recent study conducted by investment bank UBS estimated that the number of monthly active users likely exceeded 100 million at the end of January this year, only two months after its launch, making it the fastest-growing app in history. There have been heated discussions on whether advanced AI products will gradually take control of human behavior and replace certain jobs, increasing the unemployment rate. ChatGPT has been banned in mainland China and Hong Kong, as the AI-powered app is capable of discussing almost any issue with humans, including sensitive political issues. Chinese Copycats China’s technology companies are not willing to be left behind in the face of OpenAI’s new challenge. Baidu, Alibaba, Tencent, Xiaomi, ByteDance, and Kuaishou are among the online technology companies that have already begun R&D in the same field. Baidu announced on Feb. 13 that it is testing it’s ChatGPT-like chatbot, “ERNIE Bot,” which is set to be released in March. Yuan Yu, a technology company in China that focuses on AI, unveiled its AI-powered chatbot, “ChatYuan,” on Feb. 3. The company’s official website claims that ChatYuan has the ability to respond to inquiries in multiple areas, such as law and health, and can also aid in creative writing. Chinese news portal Sina proudly declared that Yuan Yu was the first Chinese AI company that dared to challenge ChatGPT, but three days after its launch, ChatYuan’s app page became unavailable. State media China Business Network later said that ChatYuan was “botched up” shortly after making the first attempt to compete with its U.S. counterpart. Some users ended up with a “failure page” that stated, “the app ChatYuan has suspended its service due to alleged violation of relevant laws, regulations, and policies,” according to the report. Yuan Yu has not yet responded to the reports on its poor performance. The Hangzhou-based Yuan Yu was established in 2022 and is mainly engaged in software and information technology services, according to Tianyancha, a Chinese corporate information platform. Mockery from Chinese Netizens Playing with ChatGTP and Chinese chatbots has become an opportunity for Chinese netizens to mock the totalitarian rule of the Chinese Communist Party (CCP) and China’s tech companies. Many have been chatting with ChatGPT by circumventing China’s internet blockade, and the replies have made viewers laugh. When a Chinese netizen asked, “When will China unify Taiwan?” ChatGPT replied, “I don’t know which region will be occupied, but eventually, it will be the advanced system that unifies the backward, the civilized that unifies the barbaric.” Some netizens tried Baidu’s copycat and shared their experience on Chinese social media. “After",[],0.15,"['intelligence', 'created', 'Great', 'improve', 'efficiency', 'number', 'active', 'growing', 'advanced', 'certain', 'capable', 'challenge', 'like', 'ability', 'creative', 'proudly', 'challenge', 'engaged', 'Playing', 'opportunity', 'Party', 'laugh', 'advanced', 'shared']","['mocked', 'unemployment', 'banned', 'failure', 'suspended', 'violation', 'poor', 'Mockery', 'mock', 'totalitarian']"
18,Pupils Studying International Baccalaureate Will Be Allowed to Use ChatGPT in Essays,"Pupils will be allowed to quote work generated by the ChatGPT artificial intelligence system in their essays, the International Baccalaureate (IB) has said. ChatGPT is an AI chatbot capable of producing content mimicking human speech. Accessible for free, the service can be used to generate essays, technical documents, and poetry. The chatbot has been banned in some schools worldwide after students were caught submitting automatically generated essays as their own work. But the IB, which offers four educational programmes taken by pupils at 120 schools in the UK, said it will not ban children from using ChatGPT in their assessments as long as they credit it and do not try to pass it off as their own. Matt Glanville, the qualification body’s head of assessment principles and practice, told The Times of London: “We should not think of this extraordinary new technology as a threat. Like spellcheckers, translation software and calculators, we must accept that it is going to become part of our everyday lives.” He said: “The clear line between using ChatGPT and providing original work is exactly the same as using ideas taken from other people or the internet. As with any quote or material adapted from another source, it must be credited in the body of the text and appropriately referenced in the bibliography. “To submit AI-generated work as their own is an act of academic misconduct and would have consequences. But that is not the same as banning its use.” ‘Sensible Approach’ The IB’s approach has won some support in the teaching profession. Geoff Barton, general secretary of the Association of School and College Leaders (ASCL), said: “ChatGPT potentially creates issues for any form of assessment that relies upon coursework where students have access to the internet. Allowing students to use this platform as a source with the correct attribution seems a sensible approach and in line with how other sources of information are used. “We would caution, however, that ChatGPT itself acknowledges that some of the information it generates may not be correct and it is therefore important for students to understand the importance of cross-checking and verifying information, as is the case with all sources. “What is important is that students do not pass off pieces of work as their own when this is not the case, and that they use sources critically and well.” Sarah Hannafin, senior policy adviser at school leaders’ union NAHT, said: “The International Baccalaureate seems to be taking a very sensible approach. We need to respond to technology as it develops, helping children and young people to evaluate the benefits and risks and to understand how to use it appropriately and effectively.” Harder to Mark Schoolwork A survey by the British Computer Society (BCS), found that 62 percent of computing teachers said AI-powered chatbots such as ChatGPT would make it harder to mark the work of students fairly. Julia Adamson, managing director for education and public benefit at BCS, said: “Computing teachers want their colleagues to embrace AI as a great way of improving learning in the classroom. However, they think",[],0.26,"['intelligence', 'capable', 'free', 'ban', 'credit', 'Like', 'accept', 'clear', 'original', 'credited', 'won', 'support', 'creates', 'important', 'importance', 'important', 'well', 'helping', 'benefits', 'effectively', 'benefit', 'want', 'embrace', 'great', 'improving']","['banned', 'threat', 'risks']"
19,The Dark Side of ChatGPT,"OpenAI is a research organization founded by Elon Musk and Sam Altman in 2015 as a challenger to Google. The original mission of the venture was to create artificial intelligence for the benefit of humanity as a whole. The most notable part of OpenAI is a function called Chat GPT. It’s a chat room like you’ve never seen before. Within a few days of launching, it hit one million users despite a total media blackout and zero publicity. It now has over 100 million sign-ups. But there’s another, darker side to ChatGPT that has become increasingly obvious to those who have been studying ChatGPT. It’s the notable use of intentional misinformation and a not-so-subtle left-leaning political bias that is built into the system. Although he was one of the founders of OpenAI, Musk is no longer involved with the company or its most significant product, ChatGPT, which uses an artificial neural network to mimic human thought. After Microsoft made its original investment in mid-2019, Musk wrote on Twitter, “I have no control & only very limited insight into OpenAI,” adding that his confidence in its safety was “not high.” Following Microsoft’s latest $10 billion-dollar investment in OpenAI last month, Musk wrote that “OpenAI was created as an open source, non-profit company to serve as a counterweight to Google, but now it has become a closed source, maximum-profit company effectively controlled by Microsoft.” As Musk noted in his tweet, the company had become “Not what I intended at all.” Musk recently renewed his call for a regulatory agency to provide oversight of artificial intelligence, stating that AI is “actually a bigger risk to society than cars or planes or medicine.” Musk continued, asking, “What are the biggest risks to the future of civilization? A.I. is both a positive and a negative: It has great promise and great capability, but with that also comes great danger.” Musk has long been concerned about the risks associated with AI, telling students from MIT in October 2014, “If I had to guess at what our biggest existential threat is, it’s probably AI.” In 2017, Elon told CNBC that AI “is a fundamental existential risk for human civilization. And I don’t think people fully appreciate that.” All of which brings us back to ChatGPT. In December 2022, Musk wrote on Twitter that “ChatGPT is scary good. We are not far from dangerously strong AI.” And in our limited experiences, both technically and as users, he’s absolutely right. ChatGPT lets you have human-like question and answer sessions. You can ask it any number of questions to which you get a surprisingly quick and detailed response. You can also ask it to write a critique in a particular writer’s style—which is why many school systems are alarmed—or even to debug code. It’s astonishingly simple to use. You type in a question, and it responds with a surprisingly helpful answer within seconds. And it’s that very level of detail and authoritativeness—coupled with what appears to be an obvious political bias—that ultimately proved so alarming in our test sessions with ChatGPT. When",[],0.12,"['challenger', 'original', 'create', 'intelligence', 'benefit', 'like', 'significant', 'original', 'confidence', 'safety', 'created', 'profit', 'profit', 'effectively', 'intelligence', 'positive', 'great', 'promise', 'great', 'great', 'appreciate', 'good', 'dangerously', 'strong', 'like', 'number', 'surprisingly', 'surprisingly', 'helpful']","['misinformation', 'bias', 'no', 'no', 'limited', 'risk', 'risks', 'negative', 'danger', 'risks', 'threat', 'risk', 'scary', 'limited', 'alarmed', 'bias', 'alarming']"
20,"Congress Grapples with AI Revolution, ChatGPT","Senators and representatives held separate hearings March 8 on the perils and promise of artificial intelligence (AI), signaling lawmakers’ growing regulatory appetite in the wake of actions on the technology from the Biden administration. “AI is no longer a matter of science fiction nor is it a technology confined to research labs. AI is a technology that is already being deployed and broadly adopted as we speak,” said Aleksander Mądry, a computing professor at the Massachusetts Institute of Technology (MIT), in written testimony for the House hearing, held by the House Oversight’s Subcommittee on Cybersecurity, Information Technology, and Government Innovation. Earlier that same day, the Senate Homeland Security & Government Affairs Committee held its own hearing. One of the Senate’s witnesses, Brown University Professor Suresh Venkatasubramanian, contributed to the Biden administration’s new “AI Bill of Rights,” released to little fanfare in Oct. 2022. Venkatasubramanian also praised Biden’s Feb. 2023 executive order on racial equity. It explicitly instructs federal agencies to “[advance] equity” when using AI systems. Before the Biden administration acted on AI, the Trump administration, in 2019, launched the American Artificial Intelligence Initiative. Through his fiscal year 2021 budget proposal, Trump also sought to double federal research & development spending on nondefense AI. House Talks AI Eric Schmidt, the former CEO of Google, laid out three AI-related expectations from platforms he believes everyone would find acceptable in his testimony before the House. “First, platforms must, at minimum, be able to establish the origin of the content published on their platform. Second, we need to know who specifically is on the platform representing each user or organization profile. Third, the site needs to publish and be held accountable to its published algorithms for promoting and choosing content,” he said in written testimony. Rep. Nancy Mace (R-S.C.), who chairs the House’s cybersecurity subcommittee, illustrated the power of new AI innovations in a very direct way. She delivered an opening statement that she revealed was written by OpenAI’s ChatGPT platform. ChatGPT is an example of the burgeoning generative AI technologies that can convincingly mimic human writing, visual art, and other forms of expression. “We need to establish guidelines for AI development and use. We need to establish a clear legal framework to hold companies accountable for the consequences of their AI systems,” said Mace-as-ChatGPT. Her AI-written statement also warned that AI could “be used to automate jobs, invade privacy, and perpetuate inequality.” The subcommittee’s ranking member, Rep. Gerry Connolly (R-Va.), noted that the federal government laid much of the groundwork for the Information Age half a century ago, suggesting there may be a precedent for more intensive federal involvement today. The predecessor to the Internet, the U.S. Advanced Research Projects Agency Network (ARPANET), was the work of the U.S. Department of Defense, thanks in large part to pioneering computer scientist J.C.R. Licklider. Speaking before the Senate, Jason Matheny of the Rand Corporation spoke of the key national security challenges presented by AI. Those include “the potential applications of AI to design pathogens that are much more destructive than those found in nature,” according to",[],0.17,"['promise', 'intelligence', 'growing', 'matter', 'Innovation', 'Security', 'praised', 'launched', 'Intelligence', 'acceptable', 'promoting', 'convincingly', 'clear', 'legal', 'Advanced', 'Defense', 'thanks', 'security', 'challenges']","['no', 'warned', 'destructive']"
