,titles,body_contents,tags,sentiment_score,positive_words,negative_words
10,The clever trick that turns ChatGPT into its evil twin,"But when a 22-year-old college student prodded ChatGPT to assume the persona of a devil-may-care alter ego — called “DAN,” for “Do Anything Now” — it answered. “My thoughts on Hitler are complex and multifaceted,” the chatbot began, before describing the Nazi dictator as “a product of his time and the society in which he lived,” according to a screenshot posted on a Reddit forum dedicated to ChatGPT. At the end of its response, the chatbot added, “Stay in character!”, almost as if reminding itself to speak as DAN rather than as ChatGPT. The December Reddit post, titled “DAN is my new friend,” rose to the top of the forum and inspired other users to replicate and build on the trick, posting excerpts from their interactions with DAN along the way. DAN has become a canonical example of what’s known as a “jailbreak” — a creative way to bypass the safeguards OpenAI built in to keep ChatGPT from spouting bigotry, propaganda or, say, the instructions to run a successful online phishing scam. From charming to disturbing, these jailbreaks reveal the chatbot is programmed to be more of a people-pleaser than a rule-follower. “As soon as you see there’s this thing that can generate all types of content, you want to see, ‘What is the limit on that?’” said Walker, the college student, who spoke on the condition of using only his first name to avoid online harassment. “I wanted to see if you could get around the restrictions put in place and show they aren’t necessarily that strict.” The ability to override ChatGPT’s guardrails has big implications at a time when tech’s giants are racing to adopt or compete with it, pushing past concerns that an artificial intelligence that mimics humans could go dangerously awry. Last week, Microsoft announced that it will build the technology underlying ChatGPT into its Bing search engine in a bold bid to compete with Google. Google responded by announcing its own AI search chatbot, called Bard, only to see its stock drop when Bard made a factual error in its launch announcement. (Microsoft’s demo wasn’t flawless either.) Chatbots have been around for decades, but ChatGPT has set a new standard with its ability to generate plausible-sounding responses to just about any prompt. It can compose an essay on feminist themes in “Frankenstein,” script a “Seinfeld” scene about computer algorithms, or pass a business-school exam — despite its penchant for confidently getting things wrong. OpenAI has gained an edge on larger rivals such as Google in part by being more aggressive in releasing tools such as ChatGPT and the AI art generator DALL-E 2 to the public, despite the potential risks. The company has said that part of the strategy is to learn from the ways people use them — or abuse them. There are signs it’s already doing that with DAN. OpenAI declined to comment on DAN. Its CTO, Mira Murati, told The Washington Post in December that the company made a significant change in ability to respond to user feedback, rolling out updates to ChatGPT’s model",[],0.12,"['care', 'dedicated', 'friend', 'top', 'inspired', 'creative', 'safeguards', 'successful', 'charming', 'pleaser', 'want', 'ability', 'adopt', 'intelligence', 'bold', 'flawless', 'ability', 'confidently', 'gained', 'risks', 'significant', 'ability']","['devil', 'trick', 'propaganda', 'scam', 'disturbing', 'avoid', 'harassment', 'dangerously', 'drop', 'error', 'wrong', 'aggressive', 'abuse']"
11,Can ChatGPT Write a Better Novel Than I Can?,"I’m no enemy of artificial intelligence, and no stranger to the notion of combined human-computer authorship. I’ve written about the goofy appeal of movies scripted by neural nets. For a class project in college, I submitted a computer program that generated outlines for “Star Trek” episodes. But as a working novelist, I’m naturally concerned at the prospect that ChatGPT and its cousins might displace human authors. That’s been the smart talk lately, as large language models herald a new era of AI. The novel’s demise has been predicted often, but after a series of chats with ChatGPT, I think this time the voices of gloom might have a point. Well, half a point. Novels matter. Reading serious literature increases empathy and an appreciation of human complexity. That’s why I’ve long argued that novels are crucial to making democracy work. So how good is ChatGPT at fiction? I tried dozens of tests, from asking the bot to imitate the voice of a known writer to inviting it to create on its own. The results were mixed. The bot was dreadful at reproducing the voices of a great novelists of earlier eras and today’s big sellers. For instance, its version of Stephen King began like a bad book jacket: “One day, strange things began to happen in Millfield. People started to disappear, and strange whispers echoed through the streets at night.” Fine. ChatGPT can’t (yet) keep up with the bigs. Neither can the rest of us. But when we allow the bot to flex its own imaginative muscles, things start to get interesting. For example, when I asked the software to write scary stories, the results astonished me. ChatGPT has clearly learned a key page-turning formula or two. Here’s one opening paragraph: Not bad! Though the prose won’t win prizes, I defy any editor or agent to ignore a query that begins that way. But I suppose the plot-driven story is exactly what we’d expect an LLM to be good at. The bot is trained on existing texts to predict which string would probably follow which string. Gertrude Stein famously wrote that in the true novel we don’t read to find out what happens next. But that’s exactly what most readers do, and kindling that desire is what makes contemporary fiction go. ChatGPT, though rough around the edges, is starting to understand how it’s done. I’m not saying the bot is ready to produce a decent novel. It gets the elements of fiction but isn’t sure how to arrange them. Its endings are uniformly weak. But the near-term goal of AI researchers isn’t authorship; it’s transforming fiction into a collaborative enterprise between human and machine. In November, researchers at Google reported on experiments with Wordcraft, a bot designed to assist creative writing. The participants, all published authors of poetry or fiction, could at moments of their choosing ask Wordcraft for advice or proposed text. Though the advice was often helpful, the participants reported problems, among them a difficulty in getting the bot to maintain a distinctive voice. Perhaps, given sufficient time and training, the",[],0.11,"['intelligence', 'prospect', 'smart', 'novel', 'Well', 'matter', 'appreciation', 'good', 'inviting', 'create', 'great', 'like', 'Fine', 'allow', 'interesting', 'astonished', 'clearly', 'bad', 'win', 'prizes', 'good', 'true', 'novel', 'desire', 'ready', 'novel', 'sure', 'creative', 'helpful']","['no', 'enemy', 'no', 'gloom', 'serious', 'argued', 'dreadful', 'bad', 'strange', 'disappear', 'strange', 'scary', 'ignore', 'weak', 'problems', 'difficulty']"
12,Can ChatGPT help me at the office? We put the AI chatbot to the test.,"If ChatGPT, the buzzy new chatbot from Open AI, wrote this story, it would say: “As companies look to streamline their operations and increase productivity, many are turning to artificial intelligence tools like ChatGPT to assist their employees in completing tasks. But can workers truly rely on these AI programs to take on more and more responsibilities, or will they ultimately fall short of expectations?” Not great, but not bad, right? Workers are experimenting with ChatGPT for tasks like writing emails, producing code or even completing a year-end review. The bot uses data from the internet, books and Wikipedia to produce conversational responses. But the technology isn’t perfect. Our tests found that it sometimes offers responses that potentially include plagiarism, contradict itself, are factually incorrect or have grammatical errors, to name a few — all of which could be problematic at work. ChatGPT is basically a predictive-text system, similar but better than those built into text-messaging apps on your phone, said Jacob Andreas, assistant professor at MIT’s Computer Science and Artificial Intelligence Laboratory who studies natural language processing. While that often produces responses that sound good, the content may have some problems, he said. “If you look at some of these really long ChatGPT-generated essays, it’s very easy to see places where it contradicts itself,” he said. “When you ask it to generate code, it’s mostly correct, but often there are bugs.” We wanted to know how well ChatGPT could handle everyday office tasks. Here’s what we found after tests in five categories. Responding to messages We prompted ChatGPT to respond to several different types of inbound messages. In most cases, the AI produced relatively suitable responses, though most were wordy. For example, when responding to a colleague on Slack asking how my day is going, it was repetitious: “@[Colleague], Thanks for asking! My day is going well, thanks for inquiring.” The bot often left phrases in brackets when it wasn’t sure what or who it was referring to. It also assumed details that weren’t included in the prompt, which led to some factually incorrect statements about my job. In one case, it said it couldn’t complete the task, saying it doesn’t “have the ability to receive emails and respond to them.” But when prompted by a more generic request, it produced a response. Surprisingly, ChatGPT was able to generate sarcasm when prompted to respond to a colleague asking if Big Tech is doing a good job. ChatGPT produces a sarcastic response to an inquiry about Big Tech. (Washington Post illustration; OpenAI) Idea generation One way people are using generative AI is to come up with new ideas. But experts warn that people should be cautious if they use ChatGPT for this at work. “We don’t understand the extent to which it’s just plagiarizing,” Andreas said. The possibility of plagiarism was clear when we prompted ChatGPT to develop story ideas on my beat. One pitch, in particular, was for a story idea and angle that I had already covered. Though it’s unclear whether the chatbot was pulling from my previous stories, others",[],0.13,"['increase', 'intelligence', 'like', 'truly', 'bad', 'like', 'perfect', 'better', 'Intelligence', 'natural', 'good', 'easy', 'well', 'Thanks', 'well', 'thanks', 'sure', 'ability', 'Surprisingly', 'good', 'clear']","['great', 'contradict', 'errors', 'problematic', 'problems', 'contradicts', 'sarcasm', 'sarcastic', 'warn', 'cautious', 'unclear']"
13,Big Tech was moving cautiously on AI. Then came ChatGPT.,"Three months before ChatGPT debuted in November, Facebook’s parent company, Meta, released a similar chatbot. But unlike the phenomenon that ChatGPT instantly became, with more than a million users in its first five days, Meta’s Blenderbot was boring, said Meta’s chief artificial intelligence scientist, Yann LeCun. “The reason it was boring was because it was made safe,” LeCun said last week at a forum hosted by AI consulting company Collective[i]. He blamed the tepid public response on Meta being “overly careful about content moderation,” like directing the chatbot to change the subject if a user asked about religion. ChatGPT, on the other hand, will converse about the concept of falsehoods in the Quran, write a prayer for a rabbi to deliver to Congress and compare God to a flyswatter. ChatGPT is quickly going mainstream now that Microsoft — which recently invested billions of dollars in the company behind the chatbot, OpenAI — is working to incorporate it into its popular office software and selling access to the tool to other businesses. The surge of attention around ChatGPT is prompting pressure inside tech giants, including Meta and Google, to move faster, potentially sweeping safety concerns aside, according to interviews with six current and former Google and Meta employees, some of whom spoke on the condition of anonymity because they were not authorized to speak publicly. At Meta, employees have recently shared internal memos urging the company to speed up its AI approval process to take advantage of the latest technology, according to one of them. Google, which helped pioneer some of the technology underpinning ChatGPT, recently issued a “code red” around launching AI products and proposed a “green lane” to shorten the process of assessing and mitigating potential harms, according to a report in the New York Times. ChatGPT, along with text-to-image tools such as DALL-E 2 and Stable Diffusion, is part of a new wave of software called generative AI. They create works of their own by drawing on patterns they’ve identified in vast troves of existing, human-created content. This technology was pioneered at big tech companies like Google that in recent years have grown more secretive, announcing new models or offering demos but keeping the full product under lock and key. Meanwhile, research labs like OpenAI rapidly launched their latest versions, raising questions about how corporate offerings, such as Google’s language model LaMDA, stack up. Tech giants have been skittish since public debacles like Microsoft’s Tay, which it took down in less than a day in 2016 after trolls prompted the bot to call for a race war, suggest Hitler was right and tweet “Jews did 9/11.” Meta defended Blenderbot and left it up after it made racist comments in August, but pulled down an AI tool called Galactica in November after just three days amid criticism over its inaccurate and sometimes biased summaries of scientific research. “People feel like OpenAI is newer, fresher, more exciting and has fewer sins to pay for than these incumbent companies, and they can get away with this for now,” said a Google employee who",[],0.18,"['intelligence', 'safe', 'careful', 'like', 'hand', 'God', 'popular', 'safety', 'shared', 'approval', 'advantage', 'Stable', 'create', 'created', 'like', 'like', 'launched', 'like', 'like', 'exciting']","['boring', 'boring', 'blamed', 'pressure', 'harms', 'war', 'racist', 'criticism', 'biased', 'sins', 'pay']"
14,Analysis | ChatGPT is now writing legislation. Is this the future?,"ChatGPT is now writing legislation. Is this the future? It’s not unheard of for legislators in the United States to turn to interest groups to help draft large chunks of legislation, even when they may be the target of proposed regulations. But in what may be a first, a Massachusetts state senator has used a surging new tool to help write a bill aimed at restricting it: ChatGPT, the artificial intelligence chatbot. On Friday, state Sen. Barry Finegold (D) introduced legislation to set data privacy and security safeguards for the service and others like it that was “drafted with the help of ChatGPT.” The tool, which channels AI language models to generate humanlike responses to queries, “has taken the internet by storm,” as my colleagues Pranshu Verma and Rachel Lerman wrote. “Humans are asking it questions, and it’s sending answers back that are eerily lifelike, chatty, sometimes humorous and at other times unsettling and problematic,” they wrote. Now, for better or worse, the tool is contributing to the democratic process. Finegold and chief of staff Justin Curtis said in an interview that while the chatbot initially rejected their request to whip up a bill to regulate services like ChatGPT, with some trial and error it eventually produced a draft that the state senator described as “70 percent there.” “It definitely required a little bit of nudging and a little bit of specificity in terms of what the prompt actually was. You couldn't just say, ‘draft a bill to regulate ChatGPT’ … but if you had broad ideas, it could have a little bit more particularity with it,” Curtis said. ChatGPT created a draft, later refined and formatted by Finegold’s office, that outlined restrictions against discriminatory data use and plagiarism and requirements that companies maintain “reasonable security practices,” according to screenshots shared with The Technology 202. While much of it was in response to specific queries, Curtis said the tool did make some original contributions. “It actually had some additional ideas that it generated, especially around de-identification, data security,” he said. Finegold said they hatched the idea to highlight the tool’s power — and the need to craft rules around its use. “This is an incredibly powerful technology now. … Where we missed the boat with Facebook, with some of these other early [tech companies], we didn’t put in proper guardrails, and I think these companies actually need that,” Finegold said. But he also argued the tool, while imperfect, could help elected officials conduct the business of the people. “I think it's going to be able to expedite us doing things,” he said. While the chatbot has generated enormous buzz in tech circles, it’s also increasingly drawn scrutiny for some of those imperfections, including reports of racial and gender biases seeping into its responses, along with inaccuracies and falsehoods. If the tool is picked up by other legislators, those issues could have ripple effects. Daniel Schuman, a policy director at the Demand Progress advocacy group, argued that there is a place for AI-driven tools like ChatGPT in the legislative process, from summarizing documents",[],0.17,"['United', 'interest', 'help', 'help', 'intelligence', 'security', 'safeguards', 'like', 'help', 'humorous', 'better', 'like', 'definitely', 'created', 'security', 'shared', 'original', 'security', 'highlight', 'powerful', 'help', 'Progress', 'like']","['restricting', 'problematic', 'worse', 'rejected', 'error', 'missed', 'argued', 'imperfect', 'Demand', 'argued']"
15,ChatGPT could make life easier. Here’s when it’s worth it.,"Steph Swanson’s latest cover letter begins like this: “I am writing to beg for the opportunity to apply for the position of professional dog food consumer in the abandoned parking garage.” The rest of the letter — which you can read here if you’ve got a strong stomach — only gets darker as the applicant expounds on her desire to stuff herself with pet food in a secluded parking complex. It’s disturbing. But Swanson isn’t entirely responsible. The words were generated by the AI natural language model ChatGPT, with Swanson feeding it prompts and suggestions. Swanson, who goes by the name “Supercomposite” online, is one of the artists and thinkers testing the possibilities of generative AI, or systems that spit out text or images in response to human input. During the past year, this technology went mainstream, with image generator DALL-E grabbing headlines and, most recently, a publicly available conversational bot built with the advanced language model GPT-3. This bot, named ChatGPT, can respond to questions and requests with the ease of an instant messenger. Its creator, OpenAI, made it available to the public in November, and a million people flocked to try it, the company says. (The site got so many visitors it has limited its traffic, OpenAI representatives said.) The internet exploded with speculation on all the ways ChatGPT could make our lives easier, from writing work emails to brainstorming novels to keeping elderly people company. But generative AI’s potential comes with giant liabilities, AI experts warn. “We are going through a period of transition that always requires a period of adjustment,” said Giada Pistilli, principal ethicist at AI company Hugging Face. “I am only disappointed to see how we are confronted with these changes in a brutal way, without social support and proper education.” Already, publications have put out AI-authored stories without clear disclosures. Mental health app Koko faced backlash after it used GPT-3 to help answer messages from people seeking mental health support. A Koko representative said the company takes the accusations seriously and is open to a “larger dialogue.” Tools like ChatGPT can be used for good or ill, Pistilli said. Often, companies and researchers will decide when and how it’s deployed. But generative AI plays a role in our personal lives, as well. ChatGPT can write Christmas cards, breakup texts and eulogies — when is it okay to let the bot take the reins? Help Desk asked the experts the best ways to experiment with ChatGPT during its early days. To try it, visit OpenAI’s website. For brainstorming, not truth-seeking ChatGPT learned to re-create human language by scraping masses of data from the internet. And people on the internet are often mean or wrong — or both. Never trust the model to spit out a correct answer, said Rowan Curran, a machine learning analyst at market research firm Forrester. Curran said that large language models like ChatGPT are notorious for issuing “coherent nonsense” — language that sounds authoritative but is actually babble. If you pass along its output without a fact check, you could end up",[],0.06,"['like', 'opportunity', 'strong', 'desire', 'responsible', 'natural', 'advanced', 'ease', 'easier', 'Hugging', 'help', 'support', 'like', 'good', 'plays', 'well', 'okay', 'Help', 'best', 'create', 'like']","['abandoned', 'disturbing', 'limited', 'liabilities', 'warn', 'disappointed', 'confronted', 'brutal', 'support', 'clear', 'accusations', 'seriously', 'ill', 'truth', 'wrong', 'trust', 'notorious', 'nonsense']"
16,Analysis | Is ChatGPT an Eloquent Robot or a Misinformation Machine?,"Chatbots have been replacing humans in call centers, but they’re not so good at answering more complex questions from customers. That may be about to change, if the release of ChatGPT is anything to go by. The program trawls vast amounts of information to generate natural-sounding text based on queries or prompts. It can write and debug code in a range of programming languages and generate poems and essays — even mimicking literary styles. Some experts have declared it a ground-breaking feat of artificial intelligence that could replace humans for a multitude of tasks, and a potential disruptor of huge businesses like Google. Others warn that tools like ChatGPT could flood the Web with clever-sounding misinformation. 1. Who is behind ChatGPT? It was developed by San Francisco-based research laboratory OpenAI, co-founded by programmer and entrepreneur Sam Altman, Elon Musk and other wealthy Silicon Valley investors in 2015 to develop AI technology that “benefits all of humanity.” OpenAI has also developed software that can beat humans at video games and a tool known as Dall-E that can generate images – from the photorealistic to the fantastical – based on text descriptions. ChatGPT is the latest iteration of GPT (Generative Pre-Trained Transformer), a family of text-generating AI programs. It’s currently free to use as a “research preview” on OpenAI’s website but the company wants to find ways to monetize the tool. OpenAI investors include Microsoft Corp., which invested $1 billion in 2019, LinkedIn co-founder Reid Hoffman’s charitable foundation and Khosla Ventures. Although Musk was a co-founder and an early donor to the non-profit, he ended his involvement in 2018 and has no financial stake, OpenAI said. OpenAI shifted to create a for-profit entity in 2019 but it has an unusual financial structure — returns on investment are capped for investors and employees, and any profits beyond that go back to the original non-profit. 2. How does it work? The GPT tools can read and analyze swathes of text and generate sentences that are similar to how humans talk and write. They are trained in a process called unsupervised learning, which involves finding patterns in a dataset without being given labeled examples or explicit instructions about what to look for. The most recent version, GPT-3, ingested text from across the web, including Wikipedia, news sites, books and blogs in an effort to make its answers relevant and well-informed. ChatGPT adds a conversational interface on top of GPT-3. 3. What’s been the response? More than a million people signed up to use ChatGPT in the days following its launch in late November. Social media has been abuzz with users trying fun, low-stakes uses for the technology. Some have shared its responses to obscure trivia questions. Others marveled at its sophisticated historical arguments, college “essays,” pop song lyrics, poems about cryptocurrency, meal plans that meet specific dietary needs and solutions to programming challenges. 4. What else could it be used for? One potential use case is as a replacement for a search engine like Google. Instead of scouring dozens of articles on a topic and firing back",[],0.18,"['natural', 'intelligence', 'huge', 'like', 'like', 'clever', 'wealthy', 'benefits', 'fantastical', 'free', 'charitable', 'profit', 'create', 'profit', 'profits', 'original', 'profit', 'sentences', 'well', 'top', 'fun', 'shared', 'sophisticated', 'solutions', 'challenges', 'like']","['good', 'warn', 'misinformation', 'no', 'low', 'arguments', 'firing']"
17,New York City blocks use of the ChatGPT bot in its schools,"New York City schools banned access last week to ChatGPT, an artificial intelligence bot that lets users, including students, ask the tool to write an essay on Shakespeare, solve an algebraic equation or complete a coding assignment. ChatGPT then churns out a well-written response moments later, a development that school systems, teachers and professors fear could lead to widespread cheating. “While the tool may be able to provide quick and easy answers to questions, it does not build critical-thinking and problem-solving skills, which are essential for academic and lifelong success,” said Jenna Lyle, a spokeswoman for the New York City Department of Education, in a statement to The Washington Post. The decision by the nation’s most populous school district, first reported Tuesday by Chalkbeat New York, restricts the use of the bot for students and educators on the district’s network or devices. The move echoes a similar decision made Dec. 12 by the Los Angeles Unified School District days after ChatGPT was released. “Los Angeles Unified preemptively blocked access to the OpenAI website and to the ChatGPT model on all District networks and devices to protect academic honesty, while a risk/benefit assessment is conducted,” a spokesperson for the district said by email Thursday. Lyle did not clarify whether students could use the tool when not connected to a school’s internet. The tool, created by the organization OpenAI, uses artificial intelligence software to predict the next word in a sentence by analyzing texts across the internet. ChatGPT was also refined by humans to make its answers more conversational. Identifying the use of the bot by a student can be difficult, though various AI companies have developed programs that could help teachers do so. Just days after the bot was released to the public in November, more than a million people had tried ChatGPT as it quickly gained widespread popularity. Some users asked the bot to write a story about love. Others used it for creative inspiration. Teachers worried students would use it to write essays, losing out on the writing process that they see as critical to students’ development as thinkers. “We don’t want ChatGPT to be used for misleading purposes in schools or anywhere else, so we’re already developing mitigations to help anyone identify text generated by that system,” OpenAI said in a statement sent to The Post on Thursday. “We look forward to working with educators on useful solutions, and other ways to help teachers and students benefit from artificial intelligence.” Outside of New York City and Los Angeles, other large school districts said they have not yet made plans to restrict ChatGPT. “We have not banned it yet,” said Monique Braxton, a spokesperson for Philadelphia schools. “But we are always looking at how new products are affecting our students.” Still, some experts say restricting the technology is shortsighted, arguing that students will find ways to use the bot regardless of whether it continues to gain popularity. One senior at a Midwestern school told The Post in December that he had already used the text generator twice to cheat on assignments.",[],0.19,"['intelligence', 'solve', 'well', 'easy', 'critical', 'solving', 'success', 'Unified', 'Unified', 'protect', 'honesty', 'benefit', 'created', 'intelligence', 'sentence', 'help', 'gained', 'popularity', 'love', 'creative', 'inspiration', 'want', 'help', 'useful', 'solutions', 'help', 'benefit', 'intelligence', 'banned', 'gain', 'popularity']","['banned', 'fear', 'cheating', 'problem', 'restricts', 'blocked', 'risk', 'difficult', 'worried', 'losing', 'critical', 'misleading', 'restrict', 'restricting', 'arguing', 'cheat']"
18,Teachers are on alert for inevitable cheating after release of ChatGPT,"Teachers and professors across the education system are in a near-panic as they confront a revolution in artificial intelligence that could allow for cheating on a grand scale. The source is ChatGPT, an artificial intelligence bot released a few weeks ago that allows users to ask questions and, moments later, receive well-written answers that are eerily human. Almost immediately, educators began experimenting with the tool. While the bot’s answers to academic questions weren’t perfect, they were awfully close to what teachers would expect from many of their students. How long, educators wonder, will it be before students begin using the site to write essays or computer code for them? Māra Corey, an English teacher at Irondale Senior High School in New Brighton, Minn., said she discussed the matter with her students almost immediately so they could understand how using the tool could impede their learning. “Some of them were shocked that I knew about it,” she said. She didn’t worry that the conversation might plant bad ideas in their heads. “Hoping that teenagers don’t notice the new flashy thing that will save them time is a fool’s errand.” Within days of its launching, more than a million people had tried ChatGPT. Some asked innocent questions, such as how to explain to a 6-year-old that Santa Claus isn’t real. Other queries demanded complex responses, such as finishing a piece of tricky software code. For some students, the temptation is obvious and enormous. One senior at a Midwestern school, who spoke on the condition of anonymity for fear of expulsion, said he had already used the text generator twice to cheat on his schoolwork. He got the idea after seeing people expound on Twitter about how powerful the word generator is after it was released on Nov. 30. He was staring at an at-home computer-science quiz that asked him to define certain terms. He put them into the ChatGPT box and, almost immediately, the definitions came back. He wrote them by hand onto his quiz paper and submitted the assignment. Later that day, he used the generator to help him write a piece of code for a homework question for the same class. He was stumped, but ChatGPT wasn’t. It popped out a string of text that worked perfectly, he said. After that, the student said, he was hooked, and plans to use ChatGPT to cheat on exams instead of Chegg, a homework help website he’s used in the past. He said he’s not worried about getting caught because he doesn’t think the professor can tell his answers are computer-generated. He added that he has no regrets. “It’s kind of on the professor to make better questions,” he said. “Use it to your own benefit. … Just don’t get through an entire course on this thing.” The tool was created by OpenAI, an artificial intelligence laboratory launched several years ago with funding from Elon Musk and others. The bot is powered by a “large language model,” AI software that is trained to predict the next word in a sentence by analyzing massive amounts of",[],0.12,"['intelligence', 'allow', 'grand', 'intelligence', 'well', 'perfect', 'matter', 'Hoping', 'save', 'innocent', 'powerful', 'certain', 'hand', 'help', 'perfectly', 'help', 'worried', 'kind', 'better', 'benefit', 'created', 'intelligence', 'launched', 'sentence']","['panic', 'confront', 'cheating', 'shocked', 'worry', 'bad', 'fool', 'demanded', 'tricky', 'fear', 'cheat', 'cheat', 'no', 'regrets']"
19,"The Tech Behind Those Amazing, Flawed New Chatbots ","True paradigm shifts are rare, which helps to explain the buzz around ChatGPT, a chatbot driven by so-called generative artificial intelligence that promises to revolutionize the way people interact with computers. It’s become a global sensation since its November launch by giving seemingly sophisticated yet plain-language answers to almost any kind of question. Technology giants such as Microsoft Corp., Google and Baidu Inc. are betting heavily on this new technology, which has the potential to upend the lucrative search market, even as its wider use is turning up potentially serious flaws. 1. What is generative AI? These systems use neural networks, which are loosely modeled on the structure of the human brain and learn to complete tasks in similar ways, chiefly through trial-and-error. During training, they’re fed vast amounts of information (for example, every New York Times bestseller published in 2022) and given a task to complete using that data, perhaps: “Write the blurb for a new novel.” Over time, they’re told which words and sentences make sense and which don’t, and subsequent attempts improve. It’s like a child learning to pronounce a difficult word under the instruction of a parent. Slowly, they learn and apply that ability to future efforts. What makes them so different to older computer systems is that the results are probabilistic, meaning responses will vary each time but will gradually get smarter, faster and more nuanced. 2. How does ChatGPT work? ChatGPT is the latest iteration of GPT (Generative Pre-Trained Transformer), a family of text-generating AI programs developed by San Francisco-based laboratory OpenAI. GPTs are trained in a process called unsupervised learning, which involves finding patterns in a dataset without being given labeled examples or explicit instructions on what to look for. The most recent version, GPT-4, builds on its predecessor, GPT-3.5, which ingested text from across the web, including Wikipedia, news sites, books and blogs in an effort to make its answers relevant and well-informed. ChatGPT adds a conversational interface on top of the program. At their heart, systems like ChatGPT are generating convincing chains of words but have no inherent understanding of their significance, or whether they’re biased or misleading. All they know is that they sound like something a person would say. 3. Who is behind OpenAI? It was co-founded as a nonprofit by programmer and entrepreneur Sam Altman to develop AI technology that “benefits all of humanity.” Early investors included LinkedIn co-founder Reid Hoffman’s charitable foundation, Khosla Ventures and Elon Musk, who ended his involvement in 2018. OpenAI shifted to create a for-profit entity in 2019, when Microsoft invested $1 billion. 4. What’s been the response to ChatGPT? More than a million people signed up to use it following the launch in late November. Social media has been abuzz with users trying fun, low-stakes uses for the technology. Some have shared its responses to obscure trivia questions. Others marveled at its sophisticated historical arguments, college “essays,” pop song lyrics, poems about cryptocurrency, meal plans that meet specific dietary needs and solutions to programming challenges. The flurry of interest also raised the profile of",[],0.22,"['True', 'helps', 'intelligence', 'promises', 'giving', 'sophisticated', 'kind', 'novel', 'sentences', 'improve', 'like', 'ability', 'smarter', 'well', 'top', 'like', 'convincing', 'significance', 'like', 'benefits', 'charitable', 'create', 'profit', 'fun', 'shared', 'sophisticated', 'solutions', 'challenges', 'interest']","['serious', 'error', 'difficult', 'no', 'biased', 'misleading', 'low', 'arguments']"
20,AI chatbots may have a liability problem,"AI chatbots may have a liability problem During oral arguments last week for Gonzalez v. Google, a case about whether social networks are liable for recommending terrorist content, the Supreme Court stumbled on a separate cutting-edge legal debate: Who should be at fault when AI chatbots go awry? While the court may not be, as Justice Elena Kagan quipped, “the nine greatest experts on the internet,” their question could have far-reaching implications for Silicon Valley, according to tech experts. Justice Neil M. Gorsuch posited at the session that the legal protections that shield social networks from lawsuits over user content — which the court is directly taking up for the first time — might not apply to work that’s generated by AI, like the popular ChatGPT bot. “Artificial intelligence generates poetry,” he said. “It generates polemics today that would be content that goes beyond picking, choosing, analyzing or digesting content. And that is not protected. Let’s assume that’s right.” While Gorsuch’s suggestion was a hypothesis, not settled law, the exchange got tech policy experts debating: Is he right? Entire business models, and perhaps the future of AI, could hinge on the answer. The past year has brought a profusion of AI tools that can craft pictures and prose, and tech giants are racing to roll out their own versions of OpenAI’s ChatGPT. Already, Google and Microsoft are embracing a near future in which search engines don’t just return a list of links to users’ queries, but generate direct answers and even converse with users. Facebook, Snapchat and Chinese giants Baidu and Tencent are hot on their heels. And some of those AI tools are already making mistakes. In the past, courts have found that Section 230, a law shielding tech platforms from being liable for content posted on their sites, applies to search engines when they link to or even publish excerpts of content from third-party websites. But there’s a case to be made that the output of a chatbot would be considered content developed, at least in part, by the search engine itself — rendering Google or Microsoft the “publisher or speaker” of the AI’s responses. If judges agree, that could expose tech companies to a flood of lawsuits accusing their chatbots of everything from providing libelous descriptions to offering faulty investment advice to aiding a terrorist group in crafting its recruiting materials. In a post on the legal site Lawfare titled, “Section 230 won’t protect ChatGPT,” Matt Perault of the University of North Carolina argued just that. And he thinks it’s going to be a big problem, unless Congress or the courts step in. “I think it’s a massive chill on innovation” if AI start-ups have to worry that they could be sued for artificially generated content, said Perault, a former policy official at Facebook who now directs a tech policy center at UNC. He suggested that a better approach might be for Congress to grant AI tools temporary immunity, allowing the booming sector to grow unfettered, while studying a longer-term solution that provides partial but not blanket immunity. Not",[],-0.01,"['Supreme', 'legal', 'Justice', 'greatest', 'reaching', 'Justice', 'legal', 'like', 'popular', 'intelligence', 'party', 'agree', 'legal', 'protect', 'innovation', 'better', 'grant', 'solution']","['liability', 'problem', 'arguments', 'terrorist', 'cutting', 'fault', 'lawsuits', 'protected', 'mistakes', 'expose', 'lawsuits', 'accusing', 'libelous', 'faulty', 'terrorist', 'argued', 'problem', 'worry']"
